drizzle-findMany,drizzle-findMany-filter-paginate-order,drizzle-findMany-1-level-nesting,drizzle-findFirst,drizzle-findFirst-1-level-nesting,drizzle-findUnique,drizzle-findUnique-1-level-nesting,drizzle-create,drizzle-nested-create,drizzle-update,drizzle-nested-update,drizzle-upsert,drizzle-nested-upsert,drizzle-delete
251.35151300020516,8.707569999620318,931.295775000006,7.5192829999141395,242.7347539998591,7.4499729997478426,7.858045000117272,9.274842999875546,28.02882200013846,8.297747999895364,19.150369999930263,14.612232999876142,25.323944999836385,11.326335000339895
279.13473099982366,11.079753000289202,1033.5372590003535,5.955794999841601,8.457328999880701,5.355489999987185,8.99420200008899,8.91402000002563,32.92012799996883,6.662468999624252,21.681234000250697,6.212935999967158,22.35821900004521,10.193527999799699
438.13304400024936,4.426826000213623,1154.2282320000231,4.159064000006765,8.003136000130326,3.414708999916911,7.937365000136197,5.223389999940991,28.84869599994272,6.322205999866128,21.93761599995196,4.720096999779344,20.360746999736875,8.15403600037098
332.4170490000397,7.243381999898702,899.1548939999193,6.966789999976754,244.00435099983588,9.01389200007543,10.868302999995649,8.542389000300318,26.660631999839097,8.656148999929428,19.17983999988064,7.641185000073165,19.47574200015515,10.640641000121832
349.3690039999783,5.274820000398904,900.6094430000521,4.207884000148624,5.24695000005886,3.62099999981001,5.459391000214964,16.377514000050724,17.462508999742568,5.521561999805272,33.79142400017008,4.933877999894321,12.41776099987328,6.903580000158399
330.12757600005716,6.752629000227898,1000.3489850000478,6.9666800000704825,181.2465500002727,5.547932000365108,7.657883999869227,8.827231000177562,30.26883399998769,14.525384000036865,23.787646000273526,7.962245999835432,20.014385000336915,23.08761200029403
345.52943000011146,8.042706000152975,966.8507819999941,7.113980999682099,193.50765800010413,6.052505000028759,7.156652000267059,10.721101999748498,27.38243700005114,7.465144000016153,16.84973599994555,6.681587999686599,17.01499699987471,9.834966000169516
336.26469699991867,8.111255999654531,1017.2590200002305,6.657428000122309,6.014524000231177,6.330916000064462,6.034994000103325,8.5213399999775,20.928428000304848,8.232288000173867,13.587036999873817,7.549492999911308,14.549864000175148,12.519452000036836
206.44813300017267,59.509542000014335,1036.7652620002627,6.1418350003659725,9.000611000228673,5.41296000033617,8.842809999827296,8.154908000025898,33.959994999691844,8.817520000040531,23.8228259999305,8.127056000288576,27.46917700022459,13.461048000026494
255.08494299976155,8.551930000074208,1064.5783210000955,7.883383999578655,5.100819000042975,7.279163000173867,4.661897000391036,9.500274000223726,16.71302599972114,10.137867999728769,10.390471000224352,9.852735999971628,19.913715000264347,19.25148000009358
404.48889800021425,4.958298000041395,1071.0133179998957,3.975782999768853,5.250559000298381,4.889436999801546,5.3454800001345575,7.2012209999375045,20.018534999806434,6.279234999790788,205.89778999984264,6.855799000244588,56.0969120003283,8.25962800020352
438.7227599998005,7.7795139998197556,847.129910999909,7.872294999659061,8.853172000031918,186.4096599998884,8.675239000003785,7.146330000367016,29.35373800015077,6.336496999952942,20.260805000085384,6.4832669999450445,21.26561199966818,9.744274999946356
198.9284010003321,6.456206999719143,1007.4386620000005,6.1039339997805655,7.2980019999668,5.562152000144124,7.088719999883324,9.472695000004023,31.5951809999533,7.001459999941289,17.71676199976355,6.661888000089675,20.55531800026074,10.691970999818295
292.0398350004107,7.849993999581784,1115.6062920000404,6.49748699972406,13.189956999849528,6.543446999974549,6.7533990000374615,10.182289000134915,26.05687899980694,9.703606000170112,15.484459000173956,8.324559000320733,14.860684999730438,11.497086000163108
236.45424700016156,8.914482000283897,989.8933760002255,6.502437999937683,8.29265799978748,6.698408999945968,184.7414699997753,9.729565999936312,28.44774299999699,7.386552999727428,36.63464999990538,9.27580300020054,19.317661000415683,11.544916999991983
407.923164000269,7.643354000058025,1094.1042619999498,8.021505999844521,9.526854999829084,8.693349999841303,8.331506999675184,8.47216899972409,16.978808000218123,7.807175000198185,23.452964999713004,7.827144999988377,11.466037000063807,10.784260999877006
230.52293300023302,83.4039500001818,1009.8143879999407,6.989380999933928,6.398716999683529,5.829692999832332,6.143374999985099,12.166208999697119,22.72693100012839,9.294013999868184,14.87942499993369,8.594080000184476,14.011390999890864,11.441546000074595
294.67433499963954,80.4182930001989,986.4108239999041,7.704193999990821,6.391457000281662,8.643269999884069,5.893333999905735,10.838932999875396,24.92288300022483,9.510054999962449,15.267647999804467,9.66371600003913,14.55537400022149,14.997056000400335
381.75332799972966,5.980184000451118,1106.598466000054,5.092798999976367,8.372788000386208,4.800557999871671,9.247572000138462,8.619849999900907,34.97054099990055,7.821105999872088,21.641773999668658,6.9748789998702705,22.703960000071675,10.73711199965328
499.04657799983397,9.806686999741942,904.3567269998603,6.249615999870002,191.63025199994445,6.502996999770403,8.24174699978903,10.478980000130832,28.464914000127465,9.521513999905437,32.10832600016147,7.72572400001809,18.68900700006634,13.151276999618858
380.43907699966803,6.380206000059843,870.618744999636,6.769378000404686,201.37894500000402,5.136950000189245,8.727260999847203,7.275530999992043,50.51007100008428,6.887619000393897,24.47863099956885,6.289156999904662,24.427620999980718,9.118812000378966
