drizzle-findMany,drizzle-findMany-filter-paginate-order,drizzle-findMany-1-level-nesting,drizzle-findFirst,drizzle-findFirst-1-level-nesting,drizzle-findUnique,drizzle-findUnique-1-level-nesting,drizzle-create,drizzle-nested-create,drizzle-update,drizzle-nested-update,drizzle-upsert,drizzle-nested-upsert,drizzle-delete
70.78379800007679,6.402246000012383,1176.8263279999373,4.594880999997258,6.842390000005253,6.515918000019155,6.996272000018507,5.472788999904878,17.72372600005474,4.74184199993033,12.113357000052929,5.003524000057951,13.655972000095062,7.5687659999821335
30.948982999892905,5.2472169999964535,1070.5219479999505,4.623091000015847,6.397437000065111,4.100445999996737,5.7777599999681115,5.182275999919511,17.30813500005752,4.750542000052519,12.711862999945879,7.383765000035055,15.707889000070281,7.568135999958031
25.019910999923013,2.9965370000572875,1093.4436669999268,3.5265209999633953,4.104625999927521,2.626103000016883,4.044545999960974,3.9074940000427887,10.83444599993527,2.9005350000225008,7.858528999960981,3.0546270000049844,7.900019999942742,5.040203999960795
30.739873000071384,4.5500400000019,1119.608033999917,4.616561000002548,6.657569000031799,4.072046000044793,6.363246000022627,5.165375999989919,18.150570999947377,4.842512000002898,13.00457499991171,4.813412000075914,13.596800000057556,7.604857000056654
30.628100999980234,4.766702000051737,1105.2240250000032,4.790551999933086,7.027301999973133,4.3930789999431,6.938150000059977,5.479828999959864,18.473583999904804,4.942582999938168,12.972685000044294,6.5185370000544935,13.452619999996386,7.648066999972798
28.735034000012092,3.139348000055179,1140.8097200000193,3.0283869999693707,5.178975999937393,2.543813000083901,4.392849000054412,3.562151000020094,9.877277999999933,2.6452629999257624,7.026022000005469,2.715544000035152,8.287943000090308,5.3247470000060275
33.21065399993677,4.721971000079066,1153.209191000089,5.126775000011548,7.29018500004895,4.208677000016905,7.619267000001855,5.525329999974929,17.83781799999997,4.76170200004708,13.034454999957234,4.918993999948725,13.102585999993607,7.902640999993309
34.341474000015296,5.417628000024706,1181.6723779999884,4.434980000020005,6.5267479999456555,4.102266000001691,7.086173000046983,5.212446999968961,16.326982999918982,4.348838999983855,12.152008000062779,4.538049999973737,12.23231900006067,7.413354999967851
28.04426799993962,3.7036429999861866,1168.7936209999025,3.081747999996878,5.402717999997549,2.6102630000095814,5.329067000071518,7.2282450000057,12.303648000000976,3.074756999965757,9.625415000016801,3.3971199999796227,9.506333000026643,6.714618999976665
35.450093999970704,4.60998099995777,1171.5044240000425,4.769042999949306,5.892232000012882,4.460048999986611,5.572958999895491,5.037644000025466,18.03899899998214,4.652581000002101,14.91306200006511,4.580089999944903,13.91558300005272,7.757619000039995
32.33289499999955,3.4248099999967963,1148.1728170000715,3.8478739999700338,5.2944960000459105,2.596813000040129,5.173215999966487,3.5278110000072047,11.135507999919355,3.3866799999959767,9.470533999963664,3.5893720000749454,8.164011999964714,7.48884700005874
26.656224999926053,2.850694999913685,1178.347804000019,2.9697460000170395,5.775661000050604,2.3409609999507666,4.413490000064485,3.4207409999798983,10.16603900003247,2.9704060000367463,7.28045399999246,3.0718270000070333,7.382895000046119,5.760539999930188
